1.042636993905140752e+00
7.952539036599209910e-01
2.137692672173888697e-01
9.130000000000000000e+02
,0
mse_avg,0.32174254985214235
mse_std,0.0
smse_avg,0.6031198109043419
smse_std,0.0
models_avg,181.0
models_std,0.0
,0
mse_avg,0.51624592624475
mse_std,0.0
smse_avg,0.9677244913983428
smse_std,0.0
models_avg,181.0
models_std,0.0
,0
mse_avg,0.51624592624475
mse_std,0.0
smse_avg,0.9677244913983428
smse_std,0.0
models_avg,181.0
models_std,0.0
,0
mse_avg,0.5520506953220709
mse_std,0.0
smse_avg,1.034842022372444
smse_std,0.0
models_avg,67.0
models_std,0.0
,0
mse_avg,0.565631983316309
mse_std,0.0
smse_avg,1.060300712404852
smse_std,0.0
models_avg,46.0
models_std,0.0
,0
mse_avg,0.565631983316309
mse_std,0.0
smse_avg,1.060300712404852
smse_std,0.0
models_avg,46.0
models_std,0.0
,0
mse_avg,0.5650914578606338
mse_std,0.0
smse_avg,1.0592874749242462
smse_std,0.0
models_avg,9.0
models_std,0.0
,0
mse_avg,0.5614652572100989
mse_std,0.0
smse_avg,1.0524900107664692
smse_std,0.0
models_avg,60.0
models_std,0.0
,0
mse_avg,0.560115226649361
mse_std,0.0
smse_avg,1.0499593222489525
smse_std,0.0
models_avg,56.0
models_std,0.0
,0
mse_avg,0.565631983316309
mse_std,0.0
smse_avg,1.060300712404852
smse_std,0.0
models_avg,46.0
models_std,0.0
,0
mse_avg,0.5552990420934409
mse_std,0.0
smse_avg,1.0409311836953736
smse_std,0.0
models_avg,43.0
models_std,0.0
